key,model,registration_number,capacity,cargo_weight,status,details,key:airline
aircraft-19,Lorem ipsum dolor sit ame,REG-6666,127,26000,ACTIVE,<script>alert(‘Hacked!’);</script>,airline-14
aircraft-20,Lorem ipsum dolor sit ame,REG-7777,127,26000,UNDER_MAINTENANCE,' or 'A' = 'A,airline-15
# Model variations
aircraft-21,L,REG-7865,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-16
aircraft-22,Lo,REG-3902,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-17
aircraft-23,"Lorem ipsum dolor sit amet, consectetur adipiscin",REG-3288,127,26000,UNDER_MAINTENANCE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-18
aircraft-24,"Lorem ipsum dolor sit amet, consectetur adipiscing",REG-5212,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-19
aircraft-25,โลเร็ม อิปซัม,REG-0021,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-20
aircraft-26,لوريم إيبسوم,REG-6890,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-05
aircraft-27,洛伦·伊普森,REG-9468,127,26000,UNDER_MAINTENANCE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-06
aircraft-28,<marquee>Hacked</marquee>,REG-0022,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-20
aircraft-29,<script>alert(‘Hacked!’);</script>,REG-6891,127,26000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-05
aircraft-,' or 'A' = 'A,REG-9469,127,26000,UNDER_MAINTENANCE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",airline-06
